Pais,Socio,Logo,Link
Guatemala,CGIAR,"https://guatemala.aclimate.org/images/partners/guatemala/cgiar.png","https://www.cgiar.org/"
Guatemala,CGIAR AgriLAC Resiliente,"https://guatemala.aclimate.org/images/partners/guatemala/cgiar_agriLAC.png","https://www.cgiar.org/news-events/news/agrilac-resiliente-una-iniciativa-del-cgiar-para-aumentar-resiliencia-sostenibilidad-y-competitividad-en-america-latina-y-el-caribe/"
Guatemala,CIMMYT,"https://guatemala.aclimate.org/images/partners/guatemala/cimmyt.png","https://www.cimmyt.org/"
Guatemala,Columnbia Climate School,"https://guatemala.aclimate.org/images/partners/guatemala/col_climate_school.png","https://www.climate.columbia.edu/"
Guatemala,INSIVUMEH,"https://guatemala.aclimate.org/images/partners/guatemala/insivumeh.png","https://insivumeh.gob.gt/"
Colombia,FEDEARROZ,"https://fedearroz.s3.amazonaws.com/media/original_images/Fedearroz_-_Logo_-_Sin_Letras_vx2SdLa.png","https://www.fedearroz.com.co/admin/login/?next=/en/"
Colombia,Federación Nacional de Cafeteros de Colombia,"https://sac.org.co/wp-content/uploads/2013/04/federacion-nal-caferos2.jpg","https://federaciondecafeteros.org/"
Colombia,Fenalce,"https://fenalce.co/wp-content/uploads/2022/10/Logo_Fenalce_N-FNC-FNL-FNS_1-1-1.png","https://fenalce.co/"
Colombia,IDEAM,"http://www.ideam.gov.co/image/company_logo?img_id=12635&t=1635376267670","http://www.ideam.gov.co/"
Colombia,MADR,"https://upload.wikimedia.org/wikipedia/commons/6/6b/MinAgricultura_%28Colombia%29_logo.png","https://www.minagricultura.gov.co/paginas/default.aspx"
Angola,Minagrif,"https://angola.aclimate.org/images/partners/Logo_Governo_agricultura.png","https://minagrif.gov.ao/ao/"
Angola,GEPE,"https://angola.aclimate.org/images/partners/gepe.png","https://minagrif.gov.ao/ao/"
Angola,Banco Mundial,"https://angola.aclimate.org/images/partners/banco_mundial.jpg","https://www.worldbank.org/en/home"
Angola,AFD,"https://angola.aclimate.org/images/partners/AFD.png","https://www.afd.fr/fr"
Ethiopia,USAID,"https://www.usaid.gov/themes/custom/uswds_usaid/logo-overlay.svg","https://www.usaid.gov/"
Ethiopia,CIMMYT,"https://guatemala.aclimate.org/images/partners/guatemala/cimmyt.png","https://www.cimmyt.org/"
Ethiopia,MANR,"https://advisory.ethioagroclimate.net/images/partners/MOA.jpg",""
Ethiopia,NMA,"https://advisory.ethioagroclimate.net/images/partners/NMA.png",""
Ethiopia,CSRD,"https://advisory.ethioagroclimate.net/images/partners/CSRD.jpg",""
