Pais,Socio,Logo,Link
Guatemala,CGIAR,"cgiarImg.png","https://www.cgiar.org/"
Guatemala,CGIAR AgriLAC Resiliente,"cgiarAgrilacImg.png","https://www.cgiar.org/news-events/news/agrilac-resiliente-una-iniciativa-del-cgiar-para-aumentar-resiliencia-sostenibilidad-y-competitividad-en-america-latina-y-el-caribe/"
Guatemala,CIMMYT,"cimmytImg.png","https://www.cimmyt.org/"
Guatemala,Columbia Climate School,"columbiaImg.png","https://www.climate.columbia.edu/"
Guatemala,INSIVUMEH,"insivumehImg.png","https://insivumeh.gob.gt/"
Colombia,FEDEARROZ,"fedearrozImg.png","https://www.fedearroz.com.co/admin/login/?next=/en/"
Colombia,Federación Nacional de Cafeteros de Colombia,"fedecafeImg.jpg","https://federaciondecafeteros.org/"
Colombia,Fenalce,"fenalceImg.png","https://fenalce.co/"
Colombia,IDEAM,"ideamImg.png","http://www.ideam.gov.co/"
Colombia,MADR,"minAgriImg.png","https://www.minagricultura.gov.co/paginas/default.aspx"
Angola,Minagrif,"minAgrifImg.png","https://minagrif.gov.ao/ao/"
Angola,GEPE,"gepeImg.png","https://minagrif.gov.ao/ao/"
Angola,Banco Mundial,"worldBankImg.svg","https://www.worldbank.org/en/home"
Angola,AFD,"afdImg.png","https://www.afd.fr/fr"
Ethiopia,USAID,"usaidImg.svg","https://www.usaid.gov/"
Ethiopia,CIMMYT,"cimmytImg.png","https://www.cimmyt.org/"
Ethiopia,EIAR,"EIAR.png","http://eiar.gov.et/"
Ethiopia,Ministery of Agriculture,"ministryEthiopia.jpg","https://www.moa.gov.et/amh/"
Perú,USAID,"usaidImg.svg","https://www.usaid.gov/"
Perú,UNALM,"molinaImg.png","http://www.lamolina.edu.pe/"
Perú,The University of Oklahoma,"oklahomaImg.png","https://www.ou.edu/"
Perú,Purdue University,"purdueImg.jpg","https://ag.purdue.edu/index.html"
Perú,UtahState University,"utahImg.png","https://www.usu.edu/"
Zambia,Zambia Meteorological Department,"zmd.png","https://zambia.aclimate.org/"
Zambia,Zuteba Smart Climate,"zuteba.jpg","https://www.wateraid.org/where-we-work/zambia"
Zambia,Nutri AID Trust,"nutri_aid_trust.jpg","https://zambia.aclimate.org/"
Zambia,SCCI,"scci.jpg","https://www.agriculture.gov.zm/#the-comprehensive-agriculture-transformation-program-catsp-"
Zambia,AFRISEED,"afri_seeds.png","https://www.stewardsglobe.com/"
Zambia,Kamano Seed,"kamano.jpg","https://www.facebook.com/KAMANOSEEDZAMBIA/"
Zambia,FOF,"farmers_outgrow_foundation.jpg","https://fof063.wixsite.com/fofoundation"
Zambia,ZARI,"zari.png","https://zambia.aclimate.org/"
Zambia,CGIAR,"cgiarImg.png","https://www.cgiar.org/"
Zambia,Alliance Bioversity & CIAT,"alliance.png","https://alliancebioversityciat.org/"
Zambia,CRS,"crs.png","https://www.crs.org/"
Zambia,TLC Zambia,"tlc.jpg","https://www.totallandcare.org/"
Zambia,ILRI,"ilri.png","https://www.ilri.org/"
Zambia,IWMI,"iwmi.jpg","https://www.iwmi.cgiar.org/"
Zambia,SAWBO,"sawbo.png","https://sawbo-animations.org/home/"
Malawi,Global Seeds LTD,"global_seeds.png","https://globalseedsmw.com/"
Malawi,Peacock Seeds,"peacock_seeds.jpg","https://peacockseed.com/"
Malawi,TLC Malawi,"tlc.jpg","https://www.totallandcare.org/"
Malawi,SAWBO,"sawbo.png","https://sawbo-animations.org/home/"
Tanzania,World Vegetable Center,"world_veg.jpg","https://avrdc.org/"
Tanzania,AGRA,"agra.png","https://agra.org/"
Tanzania,SAWBO,"sawbo.png","https://sawbo-animations.org/home/"
