Pais,Socio,Logo,Link
Guatemala,CGIAR,"https://guatemala.aclimate.org/images/partners/guatemala/cgiar.png","https://www.cgiar.org/"
Guatemala,CGIAR AgriLAC Resiliente,"https://guatemala.aclimate.org/images/partners/guatemala/cgiar_agriLAC.png","https://www.cgiar.org/news-events/news/agrilac-resiliente-una-iniciativa-del-cgiar-para-aumentar-resiliencia-sostenibilidad-y-competitividad-en-america-latina-y-el-caribe/"
Guatemala,CIMMYT,"https://guatemala.aclimate.org/images/partners/guatemala/cimmyt.png","https://www.cimmyt.org/"
Guatemala,Columnbia Climate School,"https://guatemala.aclimate.org/images/partners/guatemala/col_climate_school.png","https://www.climate.columbia.edu/"
Guatemala,INSIVUMEH,"https://guatemala.aclimate.org/images/partners/guatemala/insivumeh.png","https://insivumeh.gob.gt/"
Colombia,FEDEARROZ,"https://pronosticos.aclimatecolombia.org/images/partners/fedearroz.svg","https://www.fedearroz.com.co/admin/login/?next=/en/"
Colombia,Federación Nacional de Cafeteros de Colombia,"https://pronosticos.aclimatecolombia.org/images/partners/federacionnacionaldecafeteros.svg","https://federaciondecafeteros.org/"
Colombia,Fenalce,"https://pronosticos.aclimatecolombia.org/images/partners/fenalce.svg","https://fenalce.co/"
Colombia,IDEAM,"https://pronosticos.aclimatecolombia.org/images/partners/ideam.svg","http://www.ideam.gov.co/"
Colombia,MADR,"https://upload.wikimedia.org/wikipedia/commons/6/6b/MinAgricultura_%28Colombia%29_logo.png","https://www.minagricultura.gov.co/paginas/default.aspx"
Angola,Minagrif,"https://angola.aclimate.org/images/partners/Logo_Governo_agricultura.png","https://minagrif.gov.ao/ao/"
Angola,GEPE,"https://angola.aclimate.org/images/partners/gepe.png","https://minagrif.gov.ao/ao/"
Angola,Banco Mundial,"https://angola.aclimate.org/images/partners/banco_mundial.jpg","https://www.worldbank.org/en/home"
Angola,AFD,"https://angola.aclimate.org/images/partners/AFD.png","https://www.afd.fr/fr"
